product_id,week,sku_sold,week_start,year,temp_mean,temp_min,temp_max,precip_sum,sunshine_sum,temp_anomaly,heavy_rain,has_holiday,min_days_to_holiday,hol_ascension,hol_christmas,hol_easter,hol_kings_day,hol_liberation_day,hol_new_year,hol_pentecost,month,week_of_year,is_month_start,is_month_end,month_sin,month_cos,week_sin,week_cos,lag_1,lag_2,lag_4,lag_8,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8
2,33,110,2018-08-13,2018,18.6,10.9,23.6,17.1,32.1,-0.6,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,33,0,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,114.0,114.0,171.0,171.0,142.75,33.200150602068156,131.625,34.271760553384674
2,34,57,2018-08-20,2018,17.157142857142855,7.0,25.8,25.700000000000003,41.5,-1.03,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,34,0,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,110.0,114.0,172.0,85.0,127.5,29.72653135948884,124.0,30.877638695802702
2,35,57,2018-08-27,2018,15.042857142857144,5.2,22.5,6.8,39.2,-1.77,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,35,0,1,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,57.0,110.0,114.0,114.0,98.75,27.897132469126763,120.5,36.924633666815595
2,39,0,2018-09-24,2018,10.457142857142856,-0.1,21.5,0.5,65.3,-3.09,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0,1,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,57.0,57.0,114.0,112.0,84.5,31.796226191169396,113.375,43.30601244960881
2,14,342,2019-04-01,2019,8.8,0.0,20.9,16.0,44.1,-0.07,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,14,1,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,0.0,57.0,110.0,171.0,56.0,44.92215489043248,99.375,59.05430309711283
2,15,457,2019-04-08,2019,7.1000000000000005,-1.1,21.5,0.0,71.1,-3.38,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,0,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,342.0,0.0,57.0,172.0,114.0,154.35672968808325,120.75,103.15972359127632
2,16,228,2019-04-15,2019,14.571428571428571,4.2,24.4,0.0,76.3,2.71,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,16,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,457.0,342.0,57.0,114.0,214.0,220.5130381632796,156.375,158.01350529984083
2,17,172,2019-04-22,2019,13.328571428571427,5.0,24.9,20.3,43.5,2.08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4,17,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,228.0,457.0,0.0,114.0,256.75,195.0339713998564,170.625,158.78461377422104
2,18,283,2019-04-29,2019,8.657142857142857,2.0,16.0,9.0,42.1,-1.92,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0,1,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,172.0,228.0,342.0,110.0,299.75,126.46573976114375,177.875,157.1454626407374
2,19,520,2019-05-06,2019,9.55714285714286,1.1,17.7,7.5,46.8,-2.89,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19,1,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,283.0,172.0,457.0,57.0,285.0,123.29639086364207,199.5,158.36936933276309
2,20,343,2019-05-13,2019,12.385714285714286,0.4,21.1,0.0,64.8,-0.61,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,520.0,283.0,228.0,57.0,300.75,153.03022577255774,257.375,181.73130676122605
2,21,287,2019-05-20,2019,13.957142857142856,5.7,21.9,8.8,47.3,-3.24,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,343.0,520.0,172.0,0.0,329.5,145.42008114424914,293.125,163.94287986107494
2,22,115,2019-05-27,2019,16.271428571428572,2.5,30.4,15.2,62.1,-1.37,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0,1,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,287.0,343.0,283.0,342.0,358.25,111.25758401115854,329.0,114.61737589538009
2,23,228,2019-06-03,2019,16.02857142857143,8.6,24.4,45.4,37.5,-0.59,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,23,1,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,115.0,287.0,520.0,457.0,316.25,166.91989096569648,300.625,136.87631277909261
2,24,57,2019-06-10,2019,15.914285714285716,9.6,23.9,35.1,44.0,-0.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,24,0,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,228.0,115.0,343.0,228.0,243.25,97.54443431927147,272.0,122.7145351735365
2,25,171,2019-06-17,2019,18.61428571428572,7.6,28.5,40.9,70.1,0.36,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,57.0,228.0,287.0,172.0,171.75,104.61795575648888,250.625,144.44270984916963
2,26,114,2019-06-24,2019,21.214285714285715,12.7,33.2,0.0,81.0,1.67,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0,1,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,171.0,57.0,115.0,283.0,142.75,73.45917233402511,250.5,144.5208833154769
2,27,57,2019-07-01,2019,16.557142857142857,6.6,23.2,2.2,67.4,-1.31,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27,1,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,114.0,171.0,228.0,520.0,142.5,73.58668357794092,229.375,151.28491332581703
2,28,53,2019-07-08,2019,15.9,6.9,23.8,35.2,30.7,-0.56,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28,0,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,57.0,114.0,57.0,343.0,99.75,54.57334514211127,171.5,106.00808594496104
2,29,57,2019-07-15,2019,17.857142857142858,8.7,24.8,9.1,37.5,-0.8,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,29,0,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,53.0,57.0,171.0,287.0,98.75,55.64395744373328,135.25,86.83440726874478
2,30,86,2019-07-22,2019,24.428571428571427,13.1,37.5,2.2,74.8,3.53,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,57.0,53.0,114.0,115.0,70.25,29.22755549135097,106.5,64.65733855156252
2,31,28,2019-07-29,2019,18.942857142857143,10.9,27.8,15.7,49.2,-0.42,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,31,0,1,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,86.0,57.0,57.0,228.0,63.25,15.283433296656005,102.875,64.92509420203254
2,32,114,2019-08-05,2019,19.385714285714283,13.1,24.4,11.2,49.3,0.06,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,32,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,28.0,86.0,53.0,57.0,56.0,23.76271589416216,77.875,45.44521819886878
2,34,85,2019-08-19,2019,17.45714285714286,8.0,31.3,0.2,80.0,-0.73,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,34,0,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,114.0,28.0,57.0,171.0,71.25,37.05289012569285,85.0,46.16739727804146
2,6,517,2020-02-03,2020,6.428571428571429,-0.9,12.5,28.200000000000003,22.9,3.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,1,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,85.0,114.0,86.0,114.0,78.25,36.09593698280551,74.25,30.70481581585615
2,7,171,2020-02-10,2020,7.928571428571429,3.1,16.7,30.5,10.7,2.58,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,517.0,85.0,28.0,57.0,186.0,223.53970564532824,124.625,160.68864081108606
2,8,112,2020-02-17,2020,7.899999999999999,3.7,12.9,52.2,19.6,2.1,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,171.0,517.0,114.0,53.0,221.75,200.04895234250372,138.875,158.8795028585229
2,9,229,2020-02-24,2020,5.742857142857142,0.1,12.6,38.8,17.1,1.17,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0,1,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,112.0,171.0,85.0,57.0,221.25,200.410204331017,146.25,155.66057396050627
2,10,114,2020-03-02,2020,6.2,-0.8,10.6,26.6,21.4,-0.95,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,229.0,112.0,517.0,86.0,257.25,179.63365497589805,167.75,153.43472320734395
2,11,344,2020-03-09,2020,8.6,0.4,13.5,38.7,24.5,1.17,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,114.0,229.0,171.0,28.0,156.5,55.53677460326014,171.25,151.61205191446442
2,12,343,2020-03-16,2020,7.285714285714286,-0.2,13.7,0.0,40.2,0.5,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,344.0,114.0,112.0,114.0,199.75,110.62963737926043,210.75,150.11590759904723
2,13,744,2020-03-23,2020,6.042857142857143,-4.3,15.3,0.0,78.7,-2.23,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,343.0,344.0,229.0,85.0,257.5,109.84382853245172,239.375,150.86317121342574
2,14,285,2020-03-30,2020,6.471428571428571,-3.8,19.6,2.0,53.4,-2.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14,0,1,1.0,6.123233995736766e-17,0.992708874098054,-0.12053668025532288,744.0,343.0,114.0,517.0,386.25,261.8910396838094,321.75,219.0392984962157
2,15,402,2020-04-06,2020,13.214285714285714,2.6,24.5,0.2,76.4,2.73,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,15,1,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,285.0,744.0,344.0,171.0,429.0,211.8033679304148,292.75,204.3622484007958
2,16,685,2020-04-13,2020,9.971428571428572,-1.0,22.1,1.0,62.0,-1.89,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,16,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,402.0,285.0,343.0,112.0,443.5,205.94902281875483,321.625,200.99391426465772
2,17,906,2020-04-20,2020,12.685714285714283,0.4,23.2,0.0,84.1,1.44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,17,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,685.0,402.0,744.0,229.0,529.0,220.7759044823506,393.25,217.07388472262488
2,18,515,2020-04-27,2020,10.971428571428572,1.4,20.7,19.0,35.8,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,18,0,1,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,906.0,685.0,285.0,114.0,569.5,280.21955677646764,477.875,269.5209705596739
2,19,744,2020-05-04,2020,12.442857142857145,1.6,24.7,0.4,82.5,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,19,1,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,515.0,906.0,402.0,344.0,627.0,219.37334994631107,528.0,225.94689641595002
2,20,458,2020-05-11,2020,8.685714285714285,-1.2,18.7,0.8,64.6,-4.31,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,744.0,515.0,685.0,343.0,712.5,161.44865024727414,578.0,223.65917949288072
2,21,743,2020-05-18,2020,16.385714285714286,5.9,26.7,2.9000000000000004,65.0,-0.81,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,458.0,744.0,906.0,744.0,655.75,207.62847428359464,592.375,209.65477576244254
2,22,401,2020-05-25,2020,16.0,6.4,23.7,0.0,98.5,-1.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,22,0,1,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,743.0,458.0,515.0,285.0,615.0,150.19320890106846,592.25,209.5517324467365
2,23,458,2020-06-01,2020,14.771428571428572,7.5,27.5,26.700000000000003,50.7,-1.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,23,1,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,401.0,743.0,744.0,402.0,586.5,182.77581896957813,606.75,188.1775377516822
2,24,114,2020-06-08,2020,16.5,6.2,26.2,15.1,43.8,-0.15,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,24,0,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,458.0,401.0,458.0,685.0,515.0,154.35672968808322,613.75,180.35183867730817
2,25,230,2020-06-15,2020,18.014285714285712,10.6,24.5,17.6,41.7,-0.24,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,114.0,458.0,743.0,906.0,429.0,257.8410362994998,542.375,248.31025380128224
2,26,171,2020-06-22,2020,21.071428571428573,9.4,30.1,5.6,86.7,1.53,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,230.0,114.0,401.0,515.0,300.75,157.75376382197663,457.875,220.33703890695668
2,27,171,2020-06-29,2020,17.014285714285712,13.3,21.6,28.3,28.6,-0.85,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,27,0,1,1.2246467991473532e-16,-1.0,-0.12053668025532283,-0.992708874098054,171.0,230.0,458.0,744.0,243.25,150.79649642260696,414.875,240.262022146061
2,28,115,2020-07-06,2020,14.914285714285713,6.6,20.9,21.1,40.6,-1.55,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28,1,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,171.0,171.0,114.0,458.0,171.5,47.36032094485833,343.25,211.85962333583055
2,29,114,2020-07-13,2020,17.242857142857144,7.6,25.8,7.7,40.5,-1.42,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,29,0,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,115.0,171.0,230.0,743.0,171.75,46.956540190549106,300.375,219.87524872072342
2,30,225,2020-07-20,2020,17.014285714285712,7.3,24.6,6.6,58.9,-3.88,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,114.0,115.0,171.0,401.0,142.75,32.62284475639712,221.75,135.10815773192323
2,31,171,2020-07-27,2020,18.957142857142856,9.1,32.0,0.5,59.2,-0.41,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,31,0,1,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,225.0,114.0,171.0,458.0,156.25,53.011791141216754,199.75,114.50982490598768
2,32,114,2020-08-03,2020,21.785714285714285,8.2,34.6,0.3,74.3,2.46,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,32,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,171.0,225.0,115.0,114.0,156.25,53.011791141216754,163.875,47.245370143538366
2,33,114,2020-08-10,2020,24.685714285714287,16.5,34.5,30.7,55.5,5.49,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,33,0,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,114.0,171.0,114.0,230.0,156.0,53.27288240746869,163.875,47.245370143538366
2,35,114,2020-08-24,2020,15.985714285714286,11.0,21.2,41.9,24.5,-0.83,1.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,35,0,1,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,114.0,114.0,225.0,171.0,156.0,53.27288240746869,149.375,41.50365732593351
2,46,57,2020-11-09,2020,11.528571428571428,4.9,16.9,21.8,16.2,3.92,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,114.0,114.0,171.0,171.0,128.25,28.499999999999776,142.25,42.14854683141449
2,6,867,2021-02-08,2021,4.490222222222222,-2.514222222222222,10.083111111111112,31.104444444444443,21.299111111111113,1.0644888888888888,0.3422222222222222,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,57.0,114.0,114.0,115.0,99.75,28.499999999999776,128.0,49.64445012860316
2,7,404,2021-02-15,2021,5.37597103357472,-0.7368663594470047,14.023502304147465,12.149769585253456,35.86497695852535,0.0217511520737328,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,867.0,57.0,114.0,114.0,288.0,386.93410291676275,222.0,265.25351754770105
2,8,805,2021-02-22,2021,5.545701357466063,-0.7751131221719457,11.419909502262444,18.218099547511315,34.57918552036199,-0.25714932126696827,0.334841628959276,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,404.0,867.0,114.0,225.0,360.5,370.2742227052809,258.25,268.18530374138163
2,9,285,2021-03-01,2021,3.871670702179177,-3.0627118644067797,14.412711864406779,15.072033898305083,31.484745762711864,-0.6953389830508474,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,1,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,805.0,404.0,57.0,171.0,533.25,378.0461832457334,330.75,329.3377554166196
2,10,458,2021-03-08,2021,7.260698689956332,0.9519650655021834,12.827947598253274,33.38209606986899,25.448908296943234,0.1083842794759826,0.34497816593886466,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,285.0,805.0,867.0,114.0,590.25,289.0067761604676,345.0,323.85887579093986
2,11,805,2021-03-15,2021,6.892701185277604,0.0751091703056769,13.625764192139739,29.948908296943234,20.0825327510917,-0.5339301310043668,0.34934497816593885,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,458.0,285.0,404.0,114.0,488.0,223.34875568640774,388.0,311.40419301700393
2,12,513,2021-03-22,2021,6.284639696586599,-2.323893805309735,14.671681415929203,2.1398230088495573,38.38407079646018,-0.5026106194690264,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,805.0,458.0,805.0,114.0,588.25,260.05560302878814,474.375,320.2534431620414
2,13,979,2021-03-29,2021,7.134996880848409,-1.1253275109170304,15.84235807860262,9.895196506550219,43.547598253275105,-1.1378602620087337,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0,1,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,513.0,805.0,285.0,57.0,515.25,216.21960287325163,524.25,285.27117424854356
2,14,865,2021-04-05,2021,8.787142857142857,-1.0408695652173912,21.39173913043478,10.435652173913043,46.44391304347826,-0.08421739130434779,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,14,1,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,979.0,513.0,458.0,867.0,688.75,246.23345968138986,639.5,254.0731053400634
2,15,114,2021-04-12,2021,10.84111801242236,1.7947826086956522,21.943478260869565,3.5078260869565216,54.19652173913043,0.3597391304347827,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,0,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,865.0,979.0,805.0,404.0,790.5,198.5774408134015,639.25,253.81812948870092
2,16,460,2021-04-19,2021,13.430444964871194,2.588934426229508,24.56434426229508,0.3717213114754098,73.61311475409835,1.5681147540983607,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,114.0,865.0,513.0,805.0,617.75,390.0302338708287,603.0,307.29185754634926
